chat_id,name,username_or_url,chat_type,category,relevance,member,size,last_activity,language,writable,linked_chat_id,linked_chat_name,self_promo_rule,prior_enhancement_post,status,notes,checked_at
"-1001339237615","Mathematics in aging","https://t.me/agingmath","supergroup","longevity-computational-biology","A","yes","868","2026-08-25","ru/en","yes","","","Rules and useful links are in the Resources topic; project post was placed there.","POSTED 2026-08-25 message 23814 in Resources topic; correctly tagged with shr-0008.","posted","Already in destinations.csv as tg-agingmath. Do not repost this project update until the room cap has elapsed.","2026-08-25"
"-1001140011731","(sci)Berloga Bioinformatics, Biology, etc. Club","https://t.me/sberlogabio","supergroup","bioinformatics-biology","A","yes","3108","2026-08-25","ru","yes","","","Main written rule is polite and respectful communication.","POSTED 2026-08-25 message 113802; follow-up discussion 113803-113809.","posted","Already in destinations.csv as tg-sberlogabio.","2026-08-25"
"-1001520214418","(sci)Berloga Science","https://t.me/sberlogasci","supergroup","science","B","yes","1482","2026-08-25","ru","yes","","","Main written rule is polite and respectful communication.","MENTIONED 2026-08-25 message 45327 in a Dsup meme post.","posted","Already in destinations.csv as tg-sberlogasci; this was a gene-specific derivative rather than the full project introduction.","2026-08-25"
"-1001432530612","Bioinformatics UA","https://t.me/BioinformaticsUA","supergroup","bioinformatics-genomics","A","yes","829","2026-08-25","uk","yes","-1001488858294","Геноміка ЮА","No self-promotion rule found in the description; community is for news, events, education and mutual help.","POSTED 2026-07-29 message 33261; 3D-print follow-up 2026-08-16 message 33481.","posted","Already in destinations.csv as tg-bioinf-ua. Do not draft another general introduction.","2026-08-25"
"-1001721630997","BIOINF | Education & Career","https://t.me/bioinf_career","supergroup","bioinformatics-career","C","yes","6280","2026-08-25","ru","yes","-1001344887734","BIOINF channel","The room is specifically for education, jobs and career development in bioinformatics; polite communication required.","No exact enhancement.bio post by Anton found.","hold","Large but the current project introduction is off-topic unless framed as a contributor role, pipeline case study or open-source career opportunity.","2026-08-25"
"-1001303987800","Genomes","https://t.me/genomesdotio","supergroup","genomics-web3","C","yes","1966","2026-08-24","en","yes","","","Official GenomesDAO community; no self-promotion permission found.","No exact enhancement.bio post found.","hold","Project fit is weaker than the name suggests; discuss with admins before posting.","2026-08-25"
"-1001592740884","Nestarenie Global","https://t.me/nestarenieGlobal","supergroup","longevity","A","yes","2795","2026-08-25","ru","yes","","","No written self-promotion rule found; pinned content is general longevity news.","No exact enhancement.bio post found.","promoted","Already in destinations.csv as tg-nestarenie; active but discussion currently leans toward practical health and nutrition.","2026-08-25"
"-1001791051027","Любители пожить подольше","https://t.me/obsudittoa","supergroup","longevity","B","yes","129","2026-08-25","ru","yes","-1001529710911","channel linked by the room","No written self-promotion rule checked yet.","Not checked beyond exact-domain search in this pass.","promoted","Already in destinations.csv as tg-obsudittoa.","2026-08-25"
"-1002134021749","BIOHACKERS Official Telegram","https://t.me/biohackerlounge","supergroup","biohacking-human-enhancement","A","yes","3846","2026-08-25","en","yes","","","No usable self-promotion rule found in description or current pin.","No exact enhancement.bio post found.","promoted","Already in destinations.csv as tg-biohackerlounge. Strong reach and exact human-potential framing, but much conversation is supplements and peptides.","2026-08-25"
"-1001273064052","Трансгуманизм","https://t.me/transhumanbase","supergroup","transhumanism","A","yes","91","2026-08-25","ru","yes","","","No published or pinned rules found; external links are common.","No exact enhancement.bio post found.","promoted","Already in destinations.csv as tg-transhumanbase; small but highly active and exactly on-topic.","2026-08-25"
"-1002435170063","Solid State Chat","https://t.me/solid_state_humanity_chat","supergroup","transhumanism-cyberpunk","A","yes","123","2026-08-25","ru","yes","-1002261258257","Solid State Humanity","Rule 7 allows promoting one's own chats or channels when it is not presented as banal spam; fit the thought into 1-2 messages.","No exact enhancement.bio post found.","promoted","Already in destinations.csv as tg-solid-state-chat; pending draft exists.","2026-08-25"
"-1001470691160","PostRat Inc.","https://t.me/PostRat","supergroup","transhumanism-cyberpunk","B","yes","480","2026-08-24","ru","yes","-1001215480071","Transhumanism_in_our_hearts","Description points to rules, but current rule text was not retrievable.","No exact enhancement.bio post found.","hold","Already in destinations.csv as tg-postrat. Active, abrasive flood-chat; read the linked rules before posting.","2026-08-25"
