group_id,name,url,category,relevance,language,size,self_promo_rule,status,notes
7711059962,Clinical Research Professionals,https://www.facebook.com/groups/7711059962/,clinical-research,C,,,,uncontacted,
264111301098209,Healthcare Engineering Platform,https://www.facebook.com/groups/264111301098209/,health-wellness,C,,,,uncontacted,
163939867106166,Medicine news,https://www.facebook.com/groups/163939867106166/,health-wellness,C,,,,uncontacted,
794420320666817,Clinical learning,https://www.facebook.com/groups/794420320666817/,clinical-research,D,,,,uncontacted,
524662194348790,CheckApp AI Health,https://www.facebook.com/groups/524662194348790/,health-wellness,D,,,,uncontacted,
387303444785433,Healthy living with alternative medicine holistic,https://www.facebook.com/groups/387303444785433/,health-wellness,D,,,,uncontacted,
108287489739653,Medical VR+AI,https://www.facebook.com/groups/108287489739653/,health-wellness,D,,,,uncontacted,
923574571516837,Diabetes support group,https://www.facebook.com/groups/923574571516837/,diabetes,A,en,103.5K,,uncontacted,Pending approval noted in source. General diabetes support
diabetespatientsworldwide,Diabetes patients worldwide,https://www.facebook.com/groups/diabetespatientsworldwide/,diabetes,B,en,6.2K,,uncontacted,
TheFreedomFromDiabetes,The Freedom from diabetes,https://www.facebook.com/groups/TheFreedomFromDiabetes/,diabetes,B,en,27.5K,,uncontacted,
diabetestreatmentgroup,Diabetes treatment group,https://www.facebook.com/groups/diabetestreatmentgroup/,diabetes,B,en,11.2K,,uncontacted,
1691039397784554,Dexcom users,https://www.facebook.com/groups/1691039397784554/,cgm,A,en,39.7K,,uncontacted,CGM-specific. Sugar-Sugar supports Dexcom upload format
cgminthecloud,CGM in the cloud,https://www.facebook.com/groups/cgminthecloud/,cgm,A,en,39K,,uncontacted,Nightscout community. DIY CGM data sharing - ideal Sugar-Sugar audience
549962399159875,Freestyle libre 2 users,https://www.facebook.com/groups/549962399159875/,cgm,A,en,21K,,uncontacted,"Source notes: suspicious commenting rules - verify before posting. Re-checked 2026-08-27: 21K members, Private"
748445301888935,Abbott Libre users,https://www.facebook.com/groups/748445301888935/,cgm,A,en,24K,,uncontacted,Sugar-Sugar supports Libre upload format
2365409206,Diabetes type 2 support group,https://www.facebook.com/groups/2365409206/,diabetes,A,en,53.9K,,uncontacted,Large T2D community. Study recruits both T1 and T2
1587042001588361,Diabetes - Positive Attitude towards Diabetes,https://www.facebook.com/groups/1587042001588361/,diabetes,B,en,31K,,uncontacted,Post submitted for approval in prior outreach
157003534987311,Living with diabetes,https://www.facebook.com/groups/157003534987311/,diabetes,B,en,33.6K,,uncontacted,
225445087545109,International Friends with Type 1 Diabetes,https://www.facebook.com/groups/225445087545109/,diabetes,A,en,9.1K,,uncontacted,T1D-specific. Study targets about 100 T1D participants
210509455804121,Type 1 Diabetes Support Group (The One And Only Original),https://www.facebook.com/groups/210509455804121/,diabetes,A,en,88K,,uncontacted,"Source notes: rules say no fund raisers or blog pages. Re-checked 2026-08-27: 88K members, Private, ~20 posts/day"
2201697719848708,FreeStyle Libre CGM System,https://www.facebook.com/groups/2201697719848708/,cgm,A,en,50.2K,VERIFIED 2026-08-27: group publishes NO rules in the rules field,uncontacted,"Largest Libre-specific group. Sugar-Sugar supports Libre format. Re-checked 2026-08-27: 50.2K members, no published rules, ~470 posts/day. Livia is a member"
457798780957725,CGM (Continuous Glucose Monitoring) support group for Diabetes,https://www.facebook.com/groups/457798780957725/,cgm,A,en,7.1K,"QUOTED rule 2: ""No promotions or spam. Self-promotion, spam and irrelevant links are not allowed."" Rule 3 bans wellness/weight-loss framing of CGM",uncontacted,Re-checked 2026-08-27: 7.1K (was 4.8K). Self-promo banned outright - admin permission first. Rule 3 means never frame the study as wellness or weight loss
type2diabetessupport,TYPE 2 DIABETES SUPPORT GROUP,https://www.facebook.com/groups/type2diabetessupport/,diabetes,B,en,33.3K,,uncontacted,Source notes: requires subscribing to some YT channel - verify
1649936251772239,Ukrainian diabetes group,https://www.facebook.com/groups/1649936251772239/,diabetes,A,uk,11K,,uncontacted,Ukrainian-language. Sugar-Sugar has Ukrainian UI translation
juiceboxpodcast,Juicebox Podcast Community,https://www.facebook.com/groups/juiceboxpodcast/,diabetes,A,en,82.5-84K,,promoted,Promoted to destinations.csv as on-hold. Private group around the Juicebox Podcast (Scott Benner). T1D management and lived experience. Media kit supports collaborations. Source: Outreach Landscape PDF
bluecircle-dsn-india,Blue Circle Diabetes Foundation / DSN India,https://www.bluecircle.foundation/,diabetes,A,en,18K,,promoted,Promoted to destinations.csv as on-hold. India-focused patient-led diabetes support with community groups. Source: Outreach Landscape PDF
rodiabet,RoDiabet,https://www.facebook.com/Rodiabet-247041172847406/,diabetes,A,ro,18.6K,,promoted,"Promoted to destinations.csv as on-hold. Romanian diabetes news, patient education, technology. Source: Outreach Landscape PDF"
1539517486772872,Dexcom G7 (10 & 15 day) - Issues and Complaints,https://www.facebook.com/groups/1539517486772872/,cgm,A,en,95.4K,"QUOTED rule 2: ""No promotions or spam. Give more than you take in this group. Self-promotion, spam and irrelevant links are not allowed."" Rule 1: joining requires answering 3 questions and agreeing to the rules",uncontacted,VERIFIED 2026-08-27. Largest CGM room found anywhere in this sweep. ~1.4K posts/day. Livia is a member. Self-promo banned outright - the only safe route is admin permission before posting
type1diabetesgroup,Type 1 Diabetes Support & Awareness Group,https://www.facebook.com/groups/type1diabetesgroup/,diabetes,A,en,48.7K,"QUOTED rule 4: ""No promotions or spam. Give more than you take in this group. Self-promotion, spam and irrelevant links are not allowed."" Rule 2 bans medical advice, dosages and treatment suggestions",uncontacted,"VERIFIED 2026-08-27. Created Nov 2025, growing ~950/week, ~1.1K posts/day. Livia is a member. Rule 2 is fine for Sugar-Sugar - the study gives no dosing advice - but say so explicitly when asking admins"
