group_id,name,url,category,relevance,member,size,visibility,post_approval,activity_observed,self_promo_rule,status,notes
122465,Personalized Medicine,https://www.linkedin.com/groups/122465/,clinical,B,yes,14785,unknown,no,not sampled,UNVERIFIED,uncontacted,Fits the 751 registered clinical trials angle
134332,"AI, Artificial Intelligence in Healthcare, Life Sciences, Medical and Pharmaceutical Innovation",https://www.linkedin.com/groups/134332/,clinical,C,yes,14614,unknown,no,not sampled,UNVERIFIED,uncontacted,Only if leading with the AI assistant integration
2105081,"Clinical Research Network: Pharmaceutical, Healthcare, Biotech, Medical Trials, Recruitment & Jobs",https://www.linkedin.com/groups/2105081/,clinical,C,yes,84599,unknown,unknown,not sampled,UNVERIFIED,uncontacted,Large but recruitment-dominated
5180384,Precision Medicine & Digital Health,https://www.linkedin.com/groups/5180384/,clinical,B,NO - join first,24533,unknown,no,not visible to non-members,UNVERIFIED,uncontacted,Large. Clinical-trials and marketed-therapy angle
4356467,Diabetes Innovation,https://www.linkedin.com/groups/4356467/,diabetes,A,NO - join first,16497,unknown,unknown,not sampled,UNVERIFIED,uncontacted,Directly on-topic for Sugar-Sugar / GlucoseDAO. Largest diabetes-specific LinkedIn group found. Join and read rules before posting
1148627,Association of Diabetes Care & Education Specialists,https://www.linkedin.com/groups/1148627/,diabetes,A,NO - join first,5800,unknown,unknown,not sampled,UNVERIFIED,uncontacted,Professional diabetes educators. Study protocol and ethics angle fits well
8308678,Diabetes Influencers Network,https://www.linkedin.com/groups/8308678/,diabetes,A,NO - join first,4000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,"Sweep 2026-08-27. A room of people whose job is amplifying diabetes content - the highest-leverage single group found for Sugar-Sugar. Approach as a collaboration ask, not a post"
1988408,Certified Diabetes Care and Education Specialists,https://www.linkedin.com/groups/1988408/,diabetes,A,NO - join first,5000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,"Sweep 2026-08-27. Diabetes educators - the ethics-approved-study angle and the human-baseline gap land here, not the game framing"
4656336,Clinical Trials and Research Groups Using Sensors and VivoSense Software,https://www.linkedin.com/groups/4656336/,clinical,A,NO - join first,2000,Private Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27. Wearable-sensor clinical trials. Small but the single most precisely on-topic professional room found: CGM is exactly the sensor modality they work with
2237623,"Health & Medicine: AI Biotech, Digital Health & MedTech",https://www.linkedin.com/groups/2237623/,digital-health,A,NO - join first,281000,Public Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,"Sweep 2026-08-27. Largest relevant group on LinkedIn by an order of magnitude. Public, so posts are visible off-platform. Expect heavy noise - lead with the benchmark gap, not recruitment"
2181454,Digital Health,https://www.linkedin.com/groups/2181454/,digital-health,A,NO - join first,118000,Public Group,unknown,not sampled,UNVERIFIED - LinkedIn groups publish no rules field; check for a pinned admin rule post after joining,uncontacted,Sweep 2026-08-27. Second-largest. Public
